WP,lead,id,Individuals,Organizations
Patient & user onboarding & co-creation,EURORDIS-Plateforme Maladies Rares ,WP1,6,5
User project profiling & operations (regulatory planning),EATRIS,WP2,9,6
Training & capacity building,Beacon: for rare disease ,WP3,10,8
Data tools & In silico discovery,University of Helsinki (FIMM-UH),WP4,27,10
In vitro screening,Fraunhofer-Gesellschaft ,WP5,22,9
Preclinical development & validation,Karolinska Institutet,WP6,22,10
Clinical development & implementation,ECRIN ,WP7,10,5
"IP and health technology assessment, licencing and manufacturing",Syreon Research Institute,WP8,12,6
Research funding & policy,ZonMw,WP9,11,5
Clinical & non-clinical demonstrators,EATRIS,WP10,12,7
Sustainability & Impact,Teamit Research,WP11,10,5
Internationalization & Networking,EATRIS,WP12,5,3
Project Management,Teamit Research,WP13,4,1
