name,skill_name,Individuals
Judith Palou,Drug delivery,4
Rok Dreu,Drug delivery,4
Martin de Kort,Drug delivery,4
Drug Discovery Group,Drug delivery,5
Claudia Fuchs,Drug delivery,4
Alicia Soler Cantón,Drug delivery,4
Communication and Project Management Group,Legal expertise,3
Martin de Kort,Legal expertise,2
Carmine Talarico,Legal expertise,2
Andrea Beccari,Legal expertise,2
Martin de Kort,Drug Formulation,3
Alicia Soler Cantón,Drug Formulation,3
Drug Discovery Group,Drug Formulation,4
Judith Palou,Drug Formulation,3
Rok Dreu,Drug Formulation,3
Drug Development Group,Health technology assessment,7
Maddalena Fratelli,Health technology assessment,6
Dalma Hosszú,Health technology assessment,6
Heleen van der Meer,Health technology assessment,6
Zoltán Kaló,Health technology assessment,6
Zsuzsanna Petykó,Health technology assessment,6
Marcell Csanádi,Health technology assessment,6
András Inotai,Health technology assessment,6
Drug Discovery Group,In-vivo toxicity testing,2
Martin de Kort,In-vivo toxicity testing,1
Philip Gribbon,In-vivo toxicity testing,1
András Inotai,Market access,7
Zsuzsanna Petykó,Market access,7
Anne Heß,Market access,7
Marcell Csanádi,Market access,7
Judith Palou,Market access,7
Dalma Hosszú,Market access,7
Drug Development Group,Market access,8
Heleen van der Meer,Market access,7
Zoltán Kaló,Market access,7
Johanna Huchting,Pro-drugs,3
Judith Palou,Pro-drugs,3
Drug Discovery Group,Pro-drugs,4
Davide Graziani,Pro-drugs,3
Andrea Zaliani,Pro-drugs,3
Tero Aittokallio,High-throughput screening (HTS),19
Philip Gribbon,High-throughput screening (HTS),19
Annika Jenmalm Jensen,High-throughput screening (HTS),19
Annika Jensen,High-throughput screening (HTS),19
Markus Vähä-Koskela,High-throughput screening (HTS),19
Marc Jacobs,High-throughput screening (HTS),19
Aimo Kannt,High-throughput screening (HTS),19
Alessandra Leone,High-throughput screening (HTS),19
Francesca Bruzzese,High-throughput screening (HTS),19
Andrea Zaliani,High-throughput screening (HTS),19
Johanna Huchting,High-throughput screening (HTS),19
Anna-Lena Gustavsson,High-throughput screening (HTS),19
Jani Saarela,High-throughput screening (HTS),19
Brinton Seashore-Ludlow,High-throughput screening (HTS),19
Drug Discovery Group,High-throughput screening (HTS),20
Jeanette Reinshagen,High-throughput screening (HTS),19
Marianna Tampere,High-throughput screening (HTS),19
Swapnil Potdar,High-throughput screening (HTS),19
Päivi Östling,High-throughput screening (HTS),19
Davide Graziani,High-throughput screening (HTS),19
Jordi Carreras-Puigvert,High-throughput screening (HTS),19
Flavio Ballante,Hit-to-lead (HTL) | lead generation,11
Davide Graziani,Hit-to-lead (HTL) | lead generation,11
Aimo Kannt,Hit-to-lead (HTL) | lead generation,11
Philip Gribbon,Hit-to-lead (HTL) | lead generation,11
Anna-Lena Gustavsson,Hit-to-lead (HTL) | lead generation,11
Martin de Kort,Hit-to-lead (HTL) | lead generation,11
Andrea Zaliani,Hit-to-lead (HTL) | lead generation,11
Andrea Beccari,Hit-to-lead (HTL) | lead generation,11
Annika Jensen,Hit-to-lead (HTL) | lead generation,11
Carmine Talarico,Hit-to-lead (HTL) | lead generation,11
Drug Discovery Group,Hit-to-lead (HTL) | lead generation,12
Jordi Quintana,Hit-to-lead (HTL) | lead generation,11
Annika Jenmalm Jensen,Hit-to-lead (HTL) | lead generation,11
Aimo Kannt,Biological discovery,11
Sofia Sintoris,Biological discovery,11
Markus Vähä-Koskela,Biological discovery,11
Martin Hofmann-Apitius,Biological discovery,11
Yojana Gadiya,Biological discovery,11
Francesca Bruzzese,Biological discovery,11
Claudia Fuchs,Biological discovery,11
Drug Discovery Group,Biological discovery,12
Maddalena Fratelli,Biological discovery,11
Brinton Seashore-Ludlow,Biological discovery,11
Anna-Lena Gustavsson,Biological discovery,11
Katja Herzog,Biological discovery,11
Alicia Soler Cantón,Biological discovery,11
Drug Development Group,Data management,7
Jordi Quintana,Data management,6
Philip Gribbon,Data management,6
Martin Hofmann-Apitius,Data management,6
Marc Jacobs,Data management,6
Swapnil Potdar,Data management,6
Andrea Zaliani,Data management,6
Tero Aittokallio,Data management,6
Drug Discovery Group,In-vitro toxicity testing - Ames,1
Carmine Talarico,In-vivo modelling,2
Sarai Rodríguez Navarro,In-vivo modelling,2
Drug Discovery Group,In-vivo modelling,3
Martin de Kort,In-vivo modelling,2
Martin de Kort,Target validation,10
Carmine Talarico,Target validation,10
Annika Jenmalm Jensen,Target validation,10
Aimo Kannt,Target validation,10
Drug Discovery Group,Target validation,11
Andrea Zaliani,Target validation,10
Anna-Lena Gustavsson,Target validation,10
Claudia Fuchs,Target validation,10
Annika Jensen,Target validation,10
Philip Gribbon,Target validation,10
Jordi Carreras-Puigvert,Target validation,10
Alessandra Leone,Target validation,10
Judith Palou,Project communication and dissemination,23
Communication and Project Management Group,Project communication and dissemination,24
Saco de Visser,Project communication and dissemination,23
Katja Herzog,Project communication and dissemination,23
Pan Pantziarka,Project communication and dissemination,23
Marcell Csanádi,Project communication and dissemination,23
Jeanette Reinshagen,Project communication and dissemination,23
Marianna Tampere,Project communication and dissemination,23
Jordi Carreras-Puigvert,Project communication and dissemination,23
Tero Aittokallio,Project communication and dissemination,23
Carmine Talarico,Project communication and dissemination,23
Sarai Rodríguez Navarro,Project communication and dissemination,23
Berta Gumí Audenis,Project communication and dissemination,23
Gisela Pairó,Project communication and dissemination,23
Claudia Fuchs,Project communication and dissemination,23
Maddalena Fratelli,Project communication and dissemination,23
Anna-Lena Gustavsson,Project communication and dissemination,23
Ivette Corominas,Project communication and dissemination,23
Alicia Soler Cantón,Project communication and dissemination,23
Zsuzsanna Petykó,Project communication and dissemination,23
Martin Hofmann-Apitius,Project communication and dissemination,23
Sofia Sintoris,Project communication and dissemination,23
Federica Righi,Project communication and dissemination,23
Dalma Hosszú,Project communication and dissemination,23
Francesca Bruzzese,Project communication and dissemination,23
Judith Palou,Clinical study report (CSR) creation,1
Drug Development Group,Clinical study report (CSR) creation,2
Keiko Ueda,Clinical study report (CSR) creation,1
Drug Development Group,Marketing authorization application (MAA),4
Peggy Beinlich,Marketing authorization application (MAA),3
Alicia Soler Cantón,Marketing authorization application (MAA),3
Carmine Talarico,Marketing authorization application (MAA),3
Andrea Beccari,Marketing authorization application (MAA),3
Ziaurrehman Tanoli,Target identification,17
Annika Jenmalm Jensen,Target identification,17
Martin Hofmann-Apitius,Target identification,17
Andrea Zaliani,Target identification,17
Judith Palou,Target identification,17
Annika Jensen,Target identification,17
Flavio Ballante,Target identification,17
Yojana Gadiya,Target identification,17
Jordi Carreras-Puigvert,Target identification,17
Pan Pantziarka,Target identification,17
Tero Aittokallio,Target identification,17
