name,skill_name,Individuals
Markus Vähä-Koskela,Biological discovery,10
Brinton Seashore-Ludlow,Biological discovery,10
Claudia Fuchs,Biological discovery,10
Francesca Bruzzese,Biological discovery,10
Martin Hofmann-Apitius,Biological discovery,10
Aimo Kannt,Biological discovery,10
Maddalena Fratelli,Biological discovery,10
Alicia Soler Cantón,Biological discovery,10
Katja Herzog,Biological discovery,10
Anna-Lena Gustavsson,Biological discovery,10
Drug Discovery Group,Biological discovery,11
Yojana Gadiya,Biological discovery,10
Drug Development Group,Clinical study report (CSR) creation,1
Andrea Zaliani,Pro-drugs,2
Davide Graziani,Pro-drugs,2
Drug Discovery Group,Pro-drugs,3
Johanna Huchting,Pro-drugs,2
Alicia Soler Cantón,Patient related documentation creation,3
Pan Pantziarka,Patient related documentation creation,3
Sarai Rodríguez Navarro,Patient related documentation creation,3
Drug Development Group,Patient related documentation creation,4
Claudia Fuchs,Patient related documentation creation,3
Carmine Talarico,Legal expertise,2
Andrea Beccari,Legal expertise,2
Communication and Project Management Group,Legal expertise,3
Martin de Kort,Legal expertise,2
Andrea Zaliani,Data management,6
Tero Aittokallio,Data management,6
Swapnil Potdar,Data management,6
Jordi Quintana,Data management,6
Martin Hofmann-Apitius,Data management,6
Marc Jacobs,Data management,6
Drug Development Group,Data management,7
Philip Gribbon,Data management,6
Johanna Huchting,Medicinal chemistry,10
Ziaurrehman Tanoli,Medicinal chemistry,10
Martin de Kort,Medicinal chemistry,10
Andrea Zaliani,Medicinal chemistry,10
Andrea Beccari,Medicinal chemistry,10
Davide Graziani,Medicinal chemistry,10
Jordi Quintana,Medicinal chemistry,10
Flavio Ballante,Medicinal chemistry,10
Annika Jensen,Medicinal chemistry,10
Anna-Lena Gustavsson,Medicinal chemistry,10
Drug Discovery Group,Medicinal chemistry,11
Yojana Gadiya,Medicinal chemistry,10
Martin de Kort,In-vivo toxicity testing,1
Drug Discovery Group,In-vivo toxicity testing,2
Philip Gribbon,In-vivo toxicity testing,1
Heleen van der Meer,Phase 4 trials and Pharmacovigilance,5
Zoltán Kaló,Phase 4 trials and Pharmacovigilance,5
Carmine Talarico,Phase 4 trials and Pharmacovigilance,5
Andrea Beccari,Phase 4 trials and Pharmacovigilance,5
Jordi Quintana,Phase 4 trials and Pharmacovigilance,5
Drug Development Group,Phase 4 trials and Pharmacovigilance,6
Saco de Visser,Phase 4 trials and Pharmacovigilance,5
Jordi Carreras-Puigvert,Target validation,9
Martin de Kort,Target validation,9
Andrea Zaliani,Target validation,9
Claudia Fuchs,Target validation,9
Carmine Talarico,Target validation,9
Aimo Kannt,Target validation,9
Alessandra Leone,Target validation,9
Annika Jensen,Target validation,9
Anna-Lena Gustavsson,Target validation,9
Drug Discovery Group,Target validation,10
Philip Gribbon,Target validation,9
Saco de Visser,Project communication and dissemination,22
Tero Aittokallio,Project communication and dissemination,22
Zsuzsanna Petykó,Project communication and dissemination,22
Claudia Fuchs,Project communication and dissemination,22
Marcell Csanádi,Project communication and dissemination,22
Jeanette Reinshagen,Project communication and dissemination,22
Dalma Hosszú,Project communication and dissemination,22
Marianna Tampere,Project communication and dissemination,22
Francesca Bruzzese,Project communication and dissemination,22
Carmine Talarico,Project communication and dissemination,22
Jordi Quintana,Project communication and dissemination,22
Martin Hofmann-Apitius,Project communication and dissemination,22
Maddalena Fratelli,Project communication and dissemination,22
Alicia Soler Cantón,Project communication and dissemination,22
Pan Pantziarka,Project communication and dissemination,22
Katja Herzog,Project communication and dissemination,22
Anna-Lena Gustavsson,Project communication and dissemination,22
Berta Gumí Audenis,Project communication and dissemination,22
Federica Righi,Project communication and dissemination,22
Gisela Pairó,Project communication and dissemination,22
Ivette Corominas,Project communication and dissemination,22
Sarai Rodríguez Navarro,Project communication and dissemination,22
Communication and Project Management Group,Project communication and dissemination,23
Jordi Carreras-Puigvert,Project communication and dissemination,22
Martin de Kort,Drug combinations,9
Andrea Zaliani,Drug combinations,9
Brinton Seashore-Ludlow,Drug combinations,9
Tero Aittokallio,Drug combinations,9
Jani Saarela,Drug combinations,9
Francesca Bruzzese,Drug combinations,9
Maddalena Fratelli,Drug combinations,9
Alessandra Leone,Drug combinations,9
Sarai Rodríguez Navarro,Drug combinations,9
Drug Discovery Group,Drug combinations,10
Jordi Carreras-Puigvert,Drug combinations,9
Andrea Zaliani,Natural products,2
Andrea Beccari,Natural products,2
Drug Discovery Group,Natural products,3
Philip Gribbon,Natural products,2
Saco de Visser,Phase 1 trials,6
Keiko Ueda,Phase 1 trials,6
Claudia Fuchs,Phase 1 trials,6
Carmine Talarico,Phase 1 trials,6
Andrea Beccari,Phase 1 trials,6
Alessandra Leone,Phase 1 trials,6
Drug Development Group,Phase 1 trials,7
Martin de Kort,Phase 1 trials,6
Zsuzsanna Petykó,Medical writing,6
Claudia Fuchs,Medical writing,6
Heleen van der Meer,Medical writing,6
Zoltán Kaló,Medical writing,6
Pan Pantziarka,Medical writing,6
Sarai Rodríguez Navarro,Medical writing,6
Drug Development Group,Medical writing,7
Keiko Ueda,Medical writing,6
Drug Discovery Group,In-vitro toxicity testing - Ames,1
Martin de Kort,Hit-to-lead (HTL) | lead generation,10
Andrea Zaliani,Hit-to-lead (HTL) | lead generation,10
Carmine Talarico,Hit-to-lead (HTL) | lead generation,10
Andrea Beccari,Hit-to-lead (HTL) | lead generation,10
Davide Graziani,Hit-to-lead (HTL) | lead generation,10
Jordi Quintana,Hit-to-lead (HTL) | lead generation,10
Aimo Kannt,Hit-to-lead (HTL) | lead generation,10
Flavio Ballante,Hit-to-lead (HTL) | lead generation,10
Annika Jensen,Hit-to-lead (HTL) | lead generation,10
Anna-Lena Gustavsson,Hit-to-lead (HTL) | lead generation,10
Drug Discovery Group,Hit-to-lead (HTL) | lead generation,11
Philip Gribbon,Hit-to-lead (HTL) | lead generation,10
Keiko Ueda,Phase 3 trials,6
