name,skill_name,Individuals
Tero Aittokallio,Drug combinations,8
Alessandra Leone,Drug combinations,8
Maddalena Fratelli,Drug combinations,8
Brinton Seashore-Ludlow,Drug combinations,8
Jani Saarela,Drug combinations,8
Drug Discovery Group,Drug combinations,9
Andrea Zaliani,Drug combinations,8
Francesca Bruzzese,Drug combinations,8
Martin de Kort,Drug combinations,8
Jordi Carreras-Puigvert,Drug combinations,8
Drug Development Group,Clinical study report (CSR) creation,1
Drug Development Group,Analytical Techniques,3
Maddalena Fratelli,Analytical Techniques,2
Tero Aittokallio,Analytical Techniques,2
Alicia Soler Cantón,Analytical Techniques,2
Alessandra Leone,Phase 2 trials,5
Martin de Kort,Phase 2 trials,5
Andrea Beccari,Phase 2 trials,5
Drug Development Group,Phase 2 trials,6
Keiko Ueda,Phase 2 trials,5
Saco de Visser,Phase 2 trials,5
Carmine Talarico,Phase 2 trials,5
Drug Development Group,Marketing authorization application (MAA),4
Peggy Beinlich,Marketing authorization application (MAA),3
Carmine Talarico,Marketing authorization application (MAA),3
Andrea Beccari,Marketing authorization application (MAA),3
Alicia Soler Cantón,Marketing authorization application (MAA),3
Drug Development Group,Adaptive trial design,3
Claudia Fuchs,Adaptive trial design,2
Päivi Östling,Adaptive trial design,2
Martin de Kort,Adaptive trial design,2
Drug Development Group,Data management,7
Jordi Quintana,Data management,6
Andrea Zaliani,Data management,6
Marc Jacobs,Data management,6
Tero Aittokallio,Data management,6
Swapnil Potdar,Data management,6
Philip Gribbon,Data management,6
Martin Hofmann-Apitius,Data management,6
Drug Discovery Group,Natural products,3
Andrea Zaliani,Natural products,2
Philip Gribbon,Natural products,2
Andrea Beccari,Natural products,2
Jordi Quintana,Project management,29
Zsuzsanna Petykó,Project management,29
Carmine Talarico,Project management,29
Andrea Zaliani,Project management,29
Claudia Fuchs,Project management,29
Jordi Carreras-Puigvert,Project management,29
Annika Jenmalm Jensen,Project management,29
Marianna Tampere,Project management,29
Annika Jensen,Project management,29
Sarai Rodríguez Navarro,Project management,29
Alicia Soler Cantón,Project management,29
Martin Hofmann-Apitius,Project management,29
Communication and Project Management Group,Project management,30
Anna-Lena Gustavsson,Project management,29
Aimo Kannt,Project management,29
Päivi Östling,Project management,29
Alessandra Leone,Project management,29
Brinton Seashore-Ludlow,Project management,29
András Inotai,Project management,29
Rok Dreu,Project management,29
Katja Herzog,Project management,29
Saco de Visser,Project management,29
Jani Saarela,Project management,29
Keiko Ueda,Project management,29
Andrea Beccari,Project management,29
Markus Vähä-Koskela,Project management,29
Davide Graziani,Project management,29
Peggy Beinlich,Project management,29
Marc Jacobs,Project management,29
Philip Gribbon,Project management,29
Dalma Hosszú,Project management,29
Alicia Soler Cantón,Active pharmaceutical ingredient (API) manufacturing,3
Andrea Zaliani,Active pharmaceutical ingredient (API) manufacturing,3
Martin de Kort,Active pharmaceutical ingredient (API) manufacturing,3
Drug Development Group,Active pharmaceutical ingredient (API) manufacturing,4
Andrea Beccari,Active pharmaceutical ingredient (API) manufacturing,3
Claudia Fuchs,Drug delivery,3
Alicia Soler Cantón,Drug delivery,3
Drug Discovery Group,Drug delivery,4
Rok Dreu,Drug delivery,3
Martin de Kort,Drug delivery,3
Zsuzsanna Petykó,Medical writing,6
Drug Development Group,Medical writing,7
Keiko Ueda,Medical writing,6
Zoltán Kaló,Medical writing,6
Claudia Fuchs,Medical writing,6
Pan Pantziarka,Medical writing,6
Sarai Rodríguez Navarro,Medical writing,6
Heleen van der Meer,Medical writing,6
Annika Jensen,Medicinal chemistry,11
Ziaurrehman Tanoli,Medicinal chemistry,11
