Name,info,Partner
k means clustering,Yojana Gadiya,Fraunhofer-Gesellschaft
ligand based pharmacophore model,Yojana Gadiya,Fraunhofer-Gesellschaft
ligand based virtual screening,Yojana Gadiya,Fraunhofer-Gesellschaft
linear QSAR,Yojana Gadiya,Fraunhofer-Gesellschaft
Lipinski rule of 5 filtering,Yojana Gadiya,Fraunhofer-Gesellschaft
local minimum search,Yojana Gadiya,Fraunhofer-Gesellschaft
local sequence alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
MMFF force field simulation,Yojana Gadiya,Fraunhofer-Gesellschaft
MODELLER homology modeling,Yojana Gadiya,Fraunhofer-Gesellschaft
molecular docking,Yojana Gadiya,Fraunhofer-Gesellschaft
molecular docking by method,Yojana Gadiya,Fraunhofer-Gesellschaft
molecular docking by scoring function,Yojana Gadiya,Fraunhofer-Gesellschaft
molecular dynamics simulation,Yojana Gadiya,Fraunhofer-Gesellschaft
multiple sequence alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
natural language processing,Yojana Gadiya,Fraunhofer-Gesellschaft
network analysis,Yojana Gadiya,Fraunhofer-Gesellschaft
neural network model,Yojana Gadiya,Fraunhofer-Gesellschaft
neural network QSAR,Yojana Gadiya,Fraunhofer-Gesellschaft
Newton-Raphson method,Yojana Gadiya,Fraunhofer-Gesellschaft
non-linear QSAR,Yojana Gadiya,Fraunhofer-Gesellschaft
pairwise sequence alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
parameterized model number 3,Yojana Gadiya,Fraunhofer-Gesellschaft
partial least squares QSAR,Yojana Gadiya,Fraunhofer-Gesellschaft
post Hartree-Fock method,Yojana Gadiya,Fraunhofer-Gesellschaft
principal component analysis,Yojana Gadiya,Fraunhofer-Gesellschaft
protein-protein docking,Yojana Gadiya,Fraunhofer-Gesellschaft
quantitative structure activity relationship analysis,Yojana Gadiya,Fraunhofer-Gesellschaft
random conformational search,Yojana Gadiya,Fraunhofer-Gesellschaft
randomized block design,Yojana Gadiya,Fraunhofer-Gesellschaft
RAPTOR protein threading,Yojana Gadiya,Fraunhofer-Gesellschaft
receptor based pharmacophore search,Yojana Gadiya,Fraunhofer-Gesellschaft
recursive partitioning QSAR,Yojana Gadiya,Fraunhofer-Gesellschaft
regression QSAR,Yojana Gadiya,Fraunhofer-Gesellschaft
restricted open-shell Hartree-Fock,Yojana Gadiya,Fraunhofer-Gesellschaft
scaffold hopping,Yojana Gadiya,Fraunhofer-Gesellschaft
secondary structure analysis method,Yojana Gadiya,Fraunhofer-Gesellschaft
self organizing molecular field analysis,Yojana Gadiya,Fraunhofer-Gesellschaft
sequence alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
sequence alignment by method,Yojana Gadiya,Fraunhofer-Gesellschaft
sequence alignment by type,Yojana Gadiya,Fraunhofer-Gesellschaft
sequencing data alignment software,Yojana Gadiya,Fraunhofer-Gesellschaft
sequencing data analysis software,Yojana Gadiya,Fraunhofer-Gesellschaft
shape fingerprint search,Yojana Gadiya,Fraunhofer-Gesellschaft
simulated annealing,Yojana Gadiya,Fraunhofer-Gesellschaft
structure activity relationship analysis,Yojana Gadiya,Fraunhofer-Gesellschaft
structure alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
structure based virtual screening,Yojana Gadiya,Fraunhofer-Gesellschaft
structure database search,Yojana Gadiya,Fraunhofer-Gesellschaft
structure similarity search,Yojana Gadiya,Fraunhofer-Gesellschaft
substructure search,Yojana Gadiya,Fraunhofer-Gesellschaft
SwissModel homology modeling,Yojana Gadiya,Fraunhofer-Gesellschaft
systematic conformational search,Yojana Gadiya,Fraunhofer-Gesellschaft
three dimensional QSAR,Yojana Gadiya,Fraunhofer-Gesellschaft
topomer search,Yojana Gadiya,Fraunhofer-Gesellschaft
two dimensional QSAR,Yojana Gadiya,Fraunhofer-Gesellschaft
virtual screening,Yojana Gadiya,Fraunhofer-Gesellschaft
2D structure prediction,Yojana Gadiya,Fraunhofer-Gesellschaft
2D structure similarity search,Yojana Gadiya,Fraunhofer-Gesellschaft
3D structure prediction,Yojana Gadiya,Fraunhofer-Gesellschaft
3D structure similarity search,Yojana Gadiya,Fraunhofer-Gesellschaft
AutoDock docking method,Yojana Gadiya,Fraunhofer-Gesellschaft
cartesian conformational search,Yojana Gadiya,Fraunhofer-Gesellschaft
cheminformatics method,Yojana Gadiya,Fraunhofer-Gesellschaft
circular fingerprint search,Yojana Gadiya,Fraunhofer-Gesellschaft
Clustal sequence alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
ClustalW sequence alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
ClustalX sequence alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
computational phylogenetic analysis,Yojana Gadiya,Fraunhofer-Gesellschaft
computational structure analysis,Yojana Gadiya,Fraunhofer-Gesellschaft
computer simulation method,Yojana Gadiya,Fraunhofer-Gesellschaft
computer simulation method by force field,Yojana Gadiya,Fraunhofer-Gesellschaft
conformational search,Yojana Gadiya,Fraunhofer-Gesellschaft
conjugate gradient method,Yojana Gadiya,Fraunhofer-Gesellschaft
constraint molecular dynamics simulation,Yojana Gadiya,Fraunhofer-Gesellschaft
Cytoscape network analysis,Yojana Gadiya,Fraunhofer-Gesellschaft
data based structure generation,Yojana Gadiya,Fraunhofer-Gesellschaft
database filtering,Yojana Gadiya,Fraunhofer-Gesellschaft
de novo structure design,Yojana Gadiya,Fraunhofer-Gesellschaft
decision tree,Yojana Gadiya,Fraunhofer-Gesellschaft
descriptor matching method,Yojana Gadiya,Fraunhofer-Gesellschaft
dihedral conformational search,Yojana Gadiya,Fraunhofer-Gesellschaft
distance comparison modeling,Yojana Gadiya,Fraunhofer-Gesellschaft
distance matrix alignment,Yojana Gadiya,Fraunhofer-Gesellschaft
