Name,Partner
Glycosyltransferases,EATRIS
membrane protein,EATRIS
Hexosyltransferases,EATRIS
Cis-trans-isomerases,EATRIS
Ligases,EATRIS
lipid,EATRIS
ion channel,EATRIS
Protein-tyrosine kinases,EATRIS
Protein-serine/threonine kinases,EATRIS
Isomerases,EATRIS
nuclear receptor,EATRIS
Nucleotidyltransferases,EATRIS
scaffold hopping,Chemotargets
regression QSAR,Chemotargets
linear QSAR,Chemotargets
computational phylogenetic analysis,Chemotargets
2D structure similarity search,Chemotargets
quantitative structure activity relationship analysis,Chemotargets
molecular docking by method,Chemotargets
cheminformatics method,Chemotargets
neural network QSAR,Chemotargets
fragment based structure generation,Chemotargets
receptor based pharmacophore search,Chemotargets
structure similarity search,Chemotargets
two dimensional QSAR,Chemotargets
AutoDock docking method,Chemotargets
ligand based virtual screening,Chemotargets
target family knowledge analysis,Chemotargets
energy minimization method,Chemotargets
constraint molecular dynamics simulation,Chemotargets
structure based virtual screening,Chemotargets
computational structure analysis,Chemotargets
Newton-Raphson method,Chemotargets
partial least squares QSAR,Chemotargets
Lipinski rule of 5 filtering,Chemotargets
substructure search,Chemotargets
knowledge based scoring function,Chemotargets
comparative molecular similarity indices analysis,Chemotargets
database filtering,Chemotargets
molecular dynamics simulation,Chemotargets
computational structure solution,Chemotargets
empirical scoring function,Chemotargets
AutoDock3 docking method,Chemotargets
ligand based pharmacophore model,Chemotargets
de novo structure design,Chemotargets
AutoDock3 scoring function,Chemotargets
neural network model,Chemotargets
3D structure similarity search,Chemotargets
structure database search,Chemotargets
data based structure generation,Chemotargets
virtual screening,Chemotargets
computer simulation method,Chemotargets
exact match structure search,Chemotargets
whole blood stability assay,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Fraunhofer-Gesellschaft
cell based format,Fraunhofer-Gesellschaft
pharmacodynamic assay,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Fraunhofer-Gesellschaft
preclinical development stage,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Fraunhofer-Gesellschaft
permeability assay,Fraunhofer-Gesellschaft
functional phenotypic,Fraunhofer-Gesellschaft
cell density determination,Fraunhofer-Gesellschaft
pharmacokinetic assay,Fraunhofer-Gesellschaft
signaling pathway assay,Fraunhofer-Gesellschaft
reporter gene assay,Fraunhofer-Gesellschaft
384 well plate,Fraunhofer-Gesellschaft
oxidative stress assay,Fraunhofer-Gesellschaft
ELISA protein state assay,Fraunhofer-Gesellschaft
Pharmacology: Primary Pharmacodynamics,Fraunhofer-Gesellschaft
HPLC System,Fraunhofer-Gesellschaft
enzyme induction assay,Fraunhofer-Gesellschaft
immunocytochemistry,Fraunhofer-Gesellschaft
sandwich ELISA,Fraunhofer-Gesellschaft
bioassay type,Fraunhofer-Gesellschaft
protein unfolding assay,Fraunhofer-Gesellschaft
calcium redistribution assay,Fraunhofer-Gesellschaft
ELISA,Fraunhofer-Gesellschaft
neurite outgrowth assay,Fraunhofer-Gesellschaft
compound redox activity assay,Fraunhofer-Gesellschaft
primary assay,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Fraunhofer-Gesellschaft
quantitative PCR,Fraunhofer-Gesellschaft
bioavailability assay,Fraunhofer-Gesellschaft
immunofluorescent labeling,Fraunhofer-Gesellschaft
