Name,Partner
Glycosyltransferases,EATRIS
Cis-trans-isomerases,EATRIS
Protein-serine/threonine kinases,EATRIS
Hexosyltransferases,EATRIS
nuclear receptor,EATRIS
Nucleotidyltransferases,EATRIS
ion channel,EATRIS
Ligases,EATRIS
Protein-tyrosine kinases,EATRIS
lipid,EATRIS
membrane protein,EATRIS
Isomerases,EATRIS
target family knowledge analysis,Chemotargets
3D structure similarity search,Chemotargets
ligand based pharmacophore model,Chemotargets
exact match structure search,Chemotargets
fragment based structure generation,Chemotargets
database filtering,Chemotargets
substructure search,Chemotargets
AutoDock docking method,Chemotargets
ligand based virtual screening,Chemotargets
regression QSAR,Chemotargets
AutoDock3 scoring function,Chemotargets
computational structure solution,Chemotargets
neural network model,Chemotargets
AutoDock3 docking method,Chemotargets
neural network QSAR,Chemotargets
comparative molecular similarity indices analysis,Chemotargets
computational phylogenetic analysis,Chemotargets
structure similarity search,Chemotargets
molecular dynamics simulation,Chemotargets
empirical scoring function,Chemotargets
molecular docking by method,Chemotargets
Lipinski rule of 5 filtering,Chemotargets
data based structure generation,Chemotargets
de novo structure design,Chemotargets
two dimensional QSAR,Chemotargets
scaffold hopping,Chemotargets
partial least squares QSAR,Chemotargets
computer simulation method,Chemotargets
linear QSAR,Chemotargets
receptor based pharmacophore search,Chemotargets
Newton-Raphson method,Chemotargets
virtual screening,Chemotargets
constraint molecular dynamics simulation,Chemotargets
cheminformatics method,Chemotargets
knowledge based scoring function,Chemotargets
2D structure similarity search,Chemotargets
energy minimization method,Chemotargets
structure database search,Chemotargets
quantitative structure activity relationship analysis,Chemotargets
structure based virtual screening,Chemotargets
computational structure analysis,Chemotargets
signaling pathway assay,Fraunhofer-Gesellschaft
compound library,Fraunhofer-Gesellschaft
secondary assay,Fraunhofer-Gesellschaft
Fluorescence imaging morphology assay,Fraunhofer-Gesellschaft
cAMP redistribution assay,Fraunhofer-Gesellschaft
thermodynamic solubility assay,Fraunhofer-Gesellschaft
enzyme fragment complementation,Fraunhofer-Gesellschaft
confocal microscopy,Fraunhofer-Gesellschaft
interstitial fluid stability assay,Fraunhofer-Gesellschaft
assay format,Fraunhofer-Gesellschaft
mitosis/apoptosis assay,Fraunhofer-Gesellschaft
cell morphology assay,Fraunhofer-Gesellschaft
immunoassay,Fraunhofer-Gesellschaft
24 well plate,Fraunhofer-Gesellschaft
Fluorescence imaging cell count assay,Fraunhofer-Gesellschaft
metabolic stability assay,Fraunhofer-Gesellschaft
assay screening throughput,Fraunhofer-Gesellschaft
cytokine secretion assay,Fraunhofer-Gesellschaft
drug metabolism assay,Fraunhofer-Gesellschaft
compound aggregation assay,Fraunhofer-Gesellschaft
Migration Assay,Fraunhofer-Gesellschaft
HPLC System,Fraunhofer-Gesellschaft
protein expression assay,Fraunhofer-Gesellschaft
Fluorescence imaging cell cycle state assay,Fraunhofer-Gesellschaft
tissue homogenate stability assay,Fraunhofer-Gesellschaft
other pharmacokinetic studies,Fraunhofer-Gesellschaft
plasma stability assay,Fraunhofer-Gesellschaft
calcium redistribution assay,Fraunhofer-Gesellschaft
neurite outgrowth assay,Fraunhofer-Gesellschaft
hybrid screening,Fraunhofer-Gesellschaft
pH stability assay,Fraunhofer-Gesellschaft
optical microscopy,Fraunhofer-Gesellschaft
quantitative PCR,Fraunhofer-Gesellschaft
fluorescence microscopy,Fraunhofer-Gesellschaft
"functional target-based_x000D_
",Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Fraunhofer-Gesellschaft
ion channel assay,Fraunhofer-Gesellschaft
Bead-based immunoassay for protein state,Fraunhofer-Gesellschaft
preclinical development stage,Fraunhofer-Gesellschaft
kinase activity assay,Fraunhofer-Gesellschaft
concentration response assay,Fraunhofer-Gesellschaft
phosphorylation assay,Fraunhofer-Gesellschaft
confirmatory assay,Fraunhofer-Gesellschaft
biochemical format,Fraunhofer-Gesellschaft
circular dichroism,Fraunhofer-Gesellschaft
immunocytochemistry,Fraunhofer-Gesellschaft
cell growth assay,Fraunhofer-Gesellschaft
selectivity assay,Fraunhofer-Gesellschaft
in vivo efficacy assay,Fraunhofer-Gesellschaft
localization assay,Fraunhofer-Gesellschaft
bioassay,Fraunhofer-Gesellschaft
compound toxicity assay,Fraunhofer-Gesellschaft
receptor induction assay,Fraunhofer-Gesellschaft
bioassay specification,Fraunhofer-Gesellschaft
reverse transcription PCR,Fraunhofer-Gesellschaft
homogeneous time resolved fluorescence,Fraunhofer-Gesellschaft
in situ immunoassay,Fraunhofer-Gesellschaft
cell based format,Fraunhofer-Gesellschaft
384 well plate,Fraunhofer-Gesellschaft
low throughput screening,Fraunhofer-Gesellschaft
