Name,info,Partner
whole blood stability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
whole blood stability assay,Johanna Huchting,Fraunhofer-Gesellschaft
whole blood stability assay,Philip Gribbon,Fraunhofer-Gesellschaft
whole blood stability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
whole blood stability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
whole blood stability assay,Bruce Schultz,Fraunhofer-Gesellschaft
whole blood stability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
whole blood stability assay,Aimo Kannt,Fraunhofer-Gesellschaft
whole blood stability assay,Marc Jacobs,Fraunhofer-Gesellschaft
whole blood stability assay,Katja Herzog,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Yojana Gadiya,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Johanna Huchting,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Philip Gribbon,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Andrea Zaliani,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Bruce Schultz,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Aimo Kannt,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Marc Jacobs,Fraunhofer-Gesellschaft
fluorescent protein reporter gene assay,Katja Herzog,Fraunhofer-Gesellschaft
cell based format,Yojana Gadiya,Fraunhofer-Gesellschaft
cell based format,Johanna Huchting,Fraunhofer-Gesellschaft
cell based format,Philip Gribbon,Fraunhofer-Gesellschaft
cell based format,Andrea Zaliani,Fraunhofer-Gesellschaft
cell based format,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell based format,Bruce Schultz,Fraunhofer-Gesellschaft
cell based format,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell based format,Aimo Kannt,Fraunhofer-Gesellschaft
cell based format,Marc Jacobs,Fraunhofer-Gesellschaft
cell based format,Katja Herzog,Fraunhofer-Gesellschaft
pharmacodynamic assay,Yojana Gadiya,Fraunhofer-Gesellschaft
pharmacodynamic assay,Johanna Huchting,Fraunhofer-Gesellschaft
pharmacodynamic assay,Philip Gribbon,Fraunhofer-Gesellschaft
pharmacodynamic assay,Andrea Zaliani,Fraunhofer-Gesellschaft
pharmacodynamic assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
pharmacodynamic assay,Bruce Schultz,Fraunhofer-Gesellschaft
pharmacodynamic assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
pharmacodynamic assay,Aimo Kannt,Fraunhofer-Gesellschaft
pharmacodynamic assay,Marc Jacobs,Fraunhofer-Gesellschaft
pharmacodynamic assay,Katja Herzog,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Yojana Gadiya,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Johanna Huchting,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Philip Gribbon,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Andrea Zaliani,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Bruce Schultz,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Aimo Kannt,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Marc Jacobs,Fraunhofer-Gesellschaft
cell viability ATP quantitation assay,Katja Herzog,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Yojana Gadiya,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Johanna Huchting,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Philip Gribbon,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Andrea Zaliani,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Jeanette Reinshagen,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Bruce Schultz,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Martin Hofmann-Apitius,Fraunhofer-Gesellschaft
Caco-2 permeability assay,Aimo Kannt,Fraunhofer-Gesellschaft
